year,month,day,pressure,humidity,temperature,wind_speed,wind_direction,dew_point,rainfall
1989,10,26,96.16,60.81,26.04,4.89,108.12,17.33,0
1989,10,27,96.17,53.38,24.95,3.9,148,14.13,0
1989,10,28,96.09,46.31,24.24,5.88,214.12,10.83,0
1989,10,29,96.07,50.06,23.62,4.52,190.31,11.68,0
1989,10,30,96.12,53.75,24.4,3.07,133.75,13.68,0.04
1989,10,31,96.28,62.44,25.64,2.02,122.75,16.66,0.01
1989,11,1,96.34,58.88,25.51,2.78,116.38,15.51,0
1989,11,2,96.31,57.5,24.49,3.18,152.19,14.12,0
1989,11,3,96.23,54.38,24.58,5.28,180.69,13.01,0
1989,11,4,96.14,53.62,24.68,5.3,244.31,13.16,0
1989,11,5,96.11,48.62,24.33,4.22,243.62,11.92,0
1989,11,6,96.16,49.31,23.18,3.68,174.12,11.37,0
1989,11,7,96.28,52.81,23.26,4.65,113.31,11.95,0
1989,11,8,96.38,59.25,22.87,3.31,100.81,12.88,0
1989,11,9,96.28,57.5,24.05,2.96,104.44,13.4,0
1989,11,10,96.15,65.56,23.54,3.45,90.75,15.8,0
1989,11,11,96.03,57.5,22.61,4.71,147.88,12.74,0
1989,11,12,96.05,51.44,23.98,4.02,102.06,13,0
1989,11,13,96.16,57.25,24.82,3.38,145.38,13.55,0
1989,11,14,96.17,60.69,26.49,4.66,141.88,16.32,0
1989,11,15,96.18,58.31,26.6,5.83,141.62,16.05,0
1989,11,16,96.24,51.19,27.24,3.6,155.06,14.6,0.06
1989,11,17,96.27,49.56,26.92,3.66,114.38,13.82,0.48
1989,11,18,96.23,42.31,25.17,2.41,104.44,9.84,0.16
1989,11,19,96.27,45.5,24.94,5.34,168.06,10.57,0
1989,11,20,96.4,34.25,23.93,4.96,71.75,6.43,0
1989,11,21,96.5,32.44,23.14,2.8,85.62,4.36,0
1989,11,22,96.47,33.12,23.19,3.58,102,5.33,0
1989,11,23,96.39,30.38,23.64,3.69,134.12,4.83,0
1989,11,24,96.36,31.12,23.5,2.2,154.25,5.53,0
1989,11,25,96.53,35.38,23.65,3.05,172.06,6.94,0
1989,11,26,96.58,43.75,23.61,5.55,167.25,9.24,0
1989,11,27,96.47,38.69,23.97,5.34,307.19,7.44,0
1989,11,28,96.44,37.06,22.78,4.74,87.94,5.91,0
1989,11,29,96.42,39.25,23.55,2.26,125.69,7.44,0
1989,11,30,96.61,44.31,23.84,4.21,143.31,8.97,0
1989,12,1,96.71,42.31,23.66,3.99,119.75,8.25,0
1989,12,2,96.71,40.19,23.26,2.82,97.31,7.25,0
1989,12,3,96.72,34.94,22.22,4.78,66.69,4.37,0
1989,12,4,96.65,28.75,21.81,5.21,53,1.19,0
1989,12,5,96.57,25.94,21.55,5.02,71.75,-0.46,0
1989,12,6,96.56,24.44,21.58,5.59,110.69,-1.07,0
1989,12,7,96.47,26.75,21.28,6.41,132.12,-0.4,0
1989,12,8,96.43,23.38,20.93,5.12,135.62,-2.58,0
1989,12,9,96.44,27.81,21.2,6.45,123.88,-0.02,0
1989,12,10,96.38,27.06,21.62,6.02,154.5,0.76,0
1989,12,11,96.37,27.31,21.64,3.15,154.12,1.84,0
1989,12,12,96.38,27.75,22.38,4.72,149.12,2.03,0
1989,12,13,96.47,31.62,21.83,5.7,129.5,2.65,0
1989,12,14,96.55,28.5,21.79,5.26,119.38,1.06,0
1989,12,15,96.61,28.94,21.23,4.56,111.44,0.71,0
1989,12,16,96.58,25.88,20.58,4.25,107.88,-1.1,0
1989,12,17,96.55,25.56,20.21,4.37,105.69,-1.85,0
1989,12,18,96.51,24.56,20.24,4.31,119.12,-2.39,0
1989,12,19,96.37,28.69,21.03,6.15,159.62,1.07,0
1989,12,20,96.13,34.56,22.3,2.83,247.62,4.59,0
1989,12,21,96.11,35.88,23.23,4.58,243,5.87,0
1989,12,22,95.98,39.5,23.7,6.38,259,7.94,0
1989,12,23,95.93,45.38,22.61,3.91,289.56,8.37,0
1989,12,24,96.03,39.5,23.23,5.3,90.06,6.59,0.04
1989,12,25,96.11,43.31,23.37,7.38,203.94,7.99,0.18
1989,12,26,96.19,28.75,19.57,4.32,233.94,-1.63,0.1
1989,12,27,96.08,33.75,20,5.24,103.5,1.66,0.61
1989,12,28,96.13,46.62,23.51,5.34,157.81,9.77,0
1989,12,29,96.26,51.31,24.58,6.22,150.12,11.58,0
1989,12,30,96.15,53.25,24.81,4.22,222.88,13.32,1.88
1989,12,31,96.12,39.5,24.89,5.34,318.75,8.15,0.09
1990,1,1,96.16,34.94,22.98,7.84,295.69,4.4,0.18
1990,1,2,96.12,32.5,22.78,3.85,162.12,3.97,0
1990,1,3,96.2,56.81,24.45,4.53,141.19,13.35,1.17
1990,1,4,96.39,58.88,25.3,5.75,158.31,15.06,0.07
1990,1,5,96.48,50.56,27.08,7.16,142.56,13.27,0
1990,1,6,96.49,41.25,26.2,7.07,151.94,9.95,0
1990,1,7,96.49,38.31,25.79,5.4,133.06,8.12,0.02
1990,1,8,96.5,36.5,24.7,4.8,131.31,6.47,0.07
1990,1,9,96.44,32.75,24.35,5.21,122,4.29,0
1990,1,10,96.4,34.81,24.02,5.23,120.44,5.09,0
1990,1,11,96.46,24.25,22.38,4.86,38.5,-0.64,0
1990,1,12,96.41,20.75,22.44,2.02,95.12,-2.56,0
1990,1,13,96.26,21.19,23.75,4.17,194.81,-1.67,0
1990,1,14,96.18,18.38,22.98,3.1,268.56,-3.32,0
1990,1,15,96.3,24.25,22.72,2.76,234.62,-0.36,0
1990,1,16,96.31,23,22.72,5.19,63.81,-1.02,0
1990,1,17,96.2,20.31,23.01,5.5,98.69,-3.37,0
1990,1,18,96.27,16.38,23.3,5.96,114.56,-5.76,0
1990,1,19,96.39,13.31,22.12,5.7,73.31,-7.06,0
1990,1,20,96.38,15.5,21.42,2.88,40.25,-5.64,0
1990,1,21,96.27,18.94,22.55,3.12,47.56,-2.44,0
1990,1,22,96.27,19.69,23.59,3.1,70.56,-2.27,0
1990,1,23,96.38,18.69,23.91,2.5,93.94,-2.27,0
1990,1,24,96.4,19.38,24.32,4.67,85.75,-1.46,0
1990,1,25,96.4,18,24.76,3.52,79.19,-2.18,0
1990,1,26,96.38,14.19,24.8,3.3,106.56,-4.96,0
1990,1,27,96.26,15.94,25.25,4.98,269.06,-3.49,0
1990,1,28,96.18,20.06,25.18,6.81,279.44,-1.79,0
1990,1,29,96.29,15.12,24.49,4.99,225.38,-6.27,0
1990,1,30,96.35,11.38,24.33,2.98,131.38,-7.11,0
1990,1,31,96.32,12.69,25.05,8.16,273.06,-5.88,0
1990,2,1,96.26,17.12,23.99,6.9,257.25,-4.2,0
1990,2,2,96.31,23.88,21.68,5.13,196.62,-1.17,0
1990,2,3,96.36,14.25,24.05,4.13,232.94,-5.7,0
1990,2,4,96.31,10.19,23.63,4.49,307.69,-10.19,0
1990,2,5,96.2,12.19,24.22,5.09,184.5,-7.52,0
1990,2,6,96.31,14.88,24.98,5.41,98.75,-4.35,0
1990,2,7,96.43,17.56,25.67,6.42,125.19,-1.9,0
1990,2,8,96.36,24.44,24.54,7.59,179.88,3.22,0
1990,2,9,96.21,25.69,26.59,4.12,144.06,4.84,0
1990,2,10,96.25,26.88,29.08,6.48,100.69,6.08,0.45
1990,2,11,96.42,31.75,27.87,4.41,126.62,7.96,0.07
1990,2,12,96.31,29.5,29.05,4.68,172.75,7.13,0.29
1990,2,13,96.21,33.69,28.26,3.88,294.5,8.76,0
1990,2,14,96.1,35.31,27.22,7.16,222.62,7.61,0.02
1990,2,15,96.05,30.88,24.23,3.27,328,1.49,0.04
1990,2,16,95.99,21.38,23.66,5.95,291.19,-2.77,0
1990,2,17,95.92,29.56,24.33,5.92,278.12,1.57,0
1990,2,18,95.93,38.44,23.42,2.62,289.62,2.2,0
1990,2,19,96.02,24.12,21.93,5.02,308.19,-2.81,0.01
1990,2,20,95.99,24.38,22.74,6.12,307.69,-2.47,0
1990,2,21,95.99,26.25,22.5,3.62,327.38,-0.92,0
1990,2,22,95.91,25,23.3,3.81,316.56,-1.13,0
1990,2,23,95.79,29.31,24.6,4.87,302.94,2.12,0
1990,2,24,95.84,44.56,24.87,4.81,293.69,8.06,0
1990,2,25,95.93,48.12,25.04,3.41,290.81,9.2,0
1990,2,26,95.91,39.56,26.13,4.31,285.12,6.09,0
1990,2,27,95.77,37.44,27.4,7.13,259,7.61,0
1990,2,28,95.95,58.75,26.82,3.91,265.69,14.94,0.16
1990,3,1,96.09,39.19,26.11,4.67,287.75,6.35,0
1990,3,2,95.85,17.62,23.71,5.5,309.56,-6.55,0.14
1990,3,3,95.77,20.25,24.09,6.12,216.81,-3.75,0
1990,3,4,95.82,30.06,25.24,7.95,264.62,1.61,0
1990,3,5,95.86,44.31,25.09,4.62,283.88,7.75,0
1990,3,6,96.02,27.56,26.28,6.1,299,1.32,0
1990,3,7,96.23,25.56,27.5,6.18,253.75,1.68,0
1990,3,8,96.23,29.06,27.55,6.66,170.25,1.85,0
1990,3,9,96.18,16.75,27.08,5.93,212.62,-4.13,0
1990,3,10,96.13,16.75,28.62,7.66,153.38,-2.01,0
1990,3,11,96.19,29.25,29.1,5.69,279.19,4.87,0
1990,3,12,96.17,34.38,29.12,7.09,300.56,6.82,0
1990,3,13,96.15,27.38,28.53,4.08,260.69,2.57,0
1990,3,14,96.2,12.19,28.19,4.84,294.25,-6.52,0
1990,3,15,96.25,20.44,28.86,4.59,299.25,-0.7,0
1990,3,16,96.19,17.12,29.26,4.02,251.94,-1.52,0
1990,3,17,96.21,13.06,29.8,4.09,112,-4.13,0
1990,3,18,96.19,17.25,31.49,4.39,119.06,1.55,0
1990,3,19,96.12,18.69,32.51,4.38,231.88,3.37,0
1990,3,20,96.07,18.69,31.9,6.2,235.5,2.29,0
1990,3,21,95.93,20.69,33.08,8.3,159.94,4.36,0
1990,3,22,95.95,25.25,31.68,4.52,295.5,6.14,0
1990,3,23,95.89,33.38,29.31,3.07,279.88,7.43,0
1990,3,24,95.88,24.62,27.52,4.71,294.44,-2.18,0
1990,3,25,95.88,14.19,26.78,6.84,266.12,-8.81,0
1990,3,26,95.79,20,27.01,5.55,287.31,-2.12,0
1990,3,27,95.73,43.38,29.43,5.22,273.25,12.1,0
1990,3,28,95.84,50.06,29.54,4.12,271.31,14.19,0.01
1990,3,29,95.97,39.94,30.3,4.88,292,10.75,0
1990,3,30,95.95,33.06,30.39,4.11,287.88,8.4,0
1990,3,31,95.92,22.75,30.39,5.16,284.56,3.25,0
1990,4,1,95.9,20.88,29.87,4.84,316,0.58,0
1990,4,2,95.8,18.06,31.33,9.41,290.88,-0.61,0
1990,4,3,95.94,15.62,30.83,4.55,265.12,-1.23,0
1990,4,4,95.8,18.25,31.24,4.8,333.12,0.61,0
1990,4,5,95.64,23.75,32.15,5.48,290.19,4.22,0
1990,4,6,95.65,31.81,33.37,7.9,248.56,8.62,0
1990,4,7,95.85,31.62,33.27,7.8,294.12,7.7,0
1990,4,8,95.85,28.19,32.51,3.99,314.69,6.37,0
1990,4,9,95.58,22.94,32.26,5.69,303.62,2.65,0
1990,4,10,95.47,16.5,32.58,7.22,284.38,-1.08,0
1990,4,11,95.62,22.38,33.19,6.42,293.88,3.99,0
1990,4,12,95.67,23.62,34.87,8.01,311.69,5.87,0
1990,4,13,95.68,29.12,33.64,5.96,299.81,8.82,0
1990,4,14,95.63,24.69,32.77,1.86,308.06,4.95,0
1990,4,15,95.5,18,33.98,6.38,306,1.15,0
1990,4,16,95.6,21.5,34.72,7.98,243.19,3.89,0
1990,4,17,95.71,27.44,34.33,4.73,316.94,7.97,0
1990,4,18,95.61,24.94,35.36,4.82,307.94,7.16,0
1990,4,19,95.58,24.88,33.54,5.1,291.88,4.48,0
1990,4,20,95.65,26.88,32.98,3.13,280.81,6.4,0
1990,4,21,95.74,29.06,32.58,3.91,280.62,6.44,0
1990,4,22,95.93,27.5,33.63,6.59,296.19,5.61,0
1990,4,23,95.99,22.56,34.08,5.1,319.19,5.51,0
1990,4,24,95.79,16.44,35.56,4.93,293.25,1.69,0
1990,4,25,95.64,15.5,36.92,6.12,329.19,2.61,0
1990,4,26,95.67,21.81,35.77,3.87,321.44,7.62,0
1990,4,27,95.66,23.31,37.51,5.93,309.25,8.39,0
1990,4,28,95.61,21.94,36.31,4.46,283,7.34,0
1990,4,29,95.5,24.19,35.8,4.52,278,8.08,0
1990,4,30,95.52,31.56,36.46,7.92,291.06,10.25,0
1990,5,1,95.59,35.5,35.51,7.71,289.62,12.2,0
1990,5,2,95.63,38.31,35.55,6.13,297.12,13.65,0
1990,5,3,95.58,37.5,35.89,5.61,305.06,13.9,0.03
1990,5,4,95.53,34.25,36.83,6.32,313.44,13.32,0.02
1990,5,5,95.54,32.94,36.16,4.98,289.06,12.97,0.02
1990,5,6,95.56,33.44,36.71,2.46,331.69,13.26,0
1990,5,7,95.52,27.81,38,3.54,150.19,12.21,0.67
1990,5,8,95.25,22.56,39.51,3.75,147,10.65,0.39
1990,5,9,95,26.12,39.3,2.19,155.5,13.19,3.11
1990,5,10,94.98,43.62,36.28,3.86,155.06,19.16,13.79
1990,5,11,95.04,51.75,34.3,5.14,301.44,19.91,6.1
1990,5,12,95.14,58.88,32.47,5.91,289.94,20.97,3.51
1990,5,13,95.21,55.81,31.37,3.48,272,19.04,1.53
1990,5,14,95.33,57.44,30.4,3.16,274.38,18.48,3.88
1990,5,15,95.39,56.06,31.85,3.87,278.44,18.74,0.04
1990,5,16,95.36,53.69,32.73,3.07,276.38,18.83,0
1990,5,17,95.31,53.06,33.12,3.16,279.06,18.65,0.09
1990,5,18,95.4,48.5,35.14,3.76,284.94,17.95,0
1990,5,19,95.37,49.25,35.51,5.14,287.56,18.55,0.71
1990,5,20,95.36,48.56,35.83,6.22,284.75,18.33,0.56
1990,5,21,95.37,49.12,35.01,5.05,279.06,18.76,1.29
1990,5,22,95.39,55,35.01,8.63,272.69,19.86,23.12
1990,5,23,95.52,61,33,6.1,278.81,21.14,1.37
1990,5,24,95.6,57.5,33.9,7.16,290.12,20.58,0
1990,5,25,95.55,57.5,33.97,7.34,272.56,20.88,0.2
1990,5,26,95.57,56.25,33.82,6.98,267.69,20.56,0.06
1990,5,27,95.65,70.62,28.46,5.73,269.75,21.58,13.96
1990,5,28,95.5,69,30.33,2.03,275.31,21.69,2.6
1990,5,29,95.39,69.56,29.74,1.56,287.56,21.43,9.76
1990,5,30,95.19,70.88,29.68,2.66,301.69,21.18,9.1
1990,5,31,95.16,77.94,27.6,2.5,296.88,22.15,25.96
1990,6,1,95.36,81.25,25.88,1.79,258.5,21.89,35.84
1990,6,2,95.36,74.81,28.15,2.4,277.38,21.53,6.39
1990,6,3,95.3,75.31,28.45,3.48,306.12,22.04,0.18
1990,6,4,95.33,71.44,29.65,4.23,293.31,22.2,0.12
1990,6,5,95.29,70,28.69,1.98,272.06,21.19,12.01
1990,6,6,95.37,67.12,29.85,3.89,268.5,20.53,1.37
1990,6,7,95.5,64.81,30.48,3.84,283.12,20.4,0.8
1990,6,8,95.49,66.31,30.87,4.8,296.56,21.33,0
1990,6,9,95.45,71.94,29.32,3.71,289.38,22.16,7.49
1990,6,10,95.41,68.62,30.24,5.96,281.38,21.53,3.54
1990,6,11,95.34,65.88,31.4,4.98,291.44,21.22,1.62
1990,6,12,95.27,67.5,30.58,4.34,287.38,21.55,1.06
1990,6,13,95.23,65.81,30.9,3.55,287.38,21.04,0.37
1990,6,14,95.29,64.75,30.83,2.4,278.31,20.8,0.81
1990,6,15,95.31,64.06,31.19,3.71,282.69,21.07,0.55
1990,6,16,95.17,66.25,30.24,2.28,275.62,21.36,0.06
1990,6,17,95.08,68.88,29.47,1.85,269.81,21.56,0.73
1990,6,18,95.14,69,29.37,5.27,261.94,21.76,4.7
1990,6,19,95.12,73.12,28.44,2.09,255.44,21.84,6.56
1990,6,20,95.2,69.44,29.12,3.77,260.62,21.19,0.39
1990,6,21,95.28,70,29.12,2.38,266.62,21.51,1.29
1990,6,22,95.18,68.94,29.73,3.27,271.75,21.32,3.16
1990,6,23,95.21,67,29.81,3.36,261.81,20.89,0.02
1990,6,24,95.27,67.62,29.71,3.94,256.94,21.01,0.03
1990,6,25,95.22,69.62,29.27,3.79,248.62,21.23,0.26
1990,6,26,95.11,70.5,30.43,2.62,250.19,21.83,2.25
1990,6,27,95.05,68.62,31.07,2.72,251.31,21.87,0.85
1990,6,28,95.09,75.56,28.3,3.41,250.12,22.44,0.5
1990,6,29,95.06,78.56,28.03,3.18,261.94,22.76,10.36
1990,6,30,95.1,73.56,27.94,3.8,266.31,21.54,2.32
1990,7,1,95,71.69,29.02,5.02,256.56,21.73,3.85
1990,7,2,94.95,76.81,26.7,5.19,254.81,21.64,0.53
1990,7,3,94.91,75.12,26.53,3.97,255.38,21.1,6.45
1990,7,4,95.02,76.5,26.91,4.13,243.75,21.73,4.5
1990,7,5,95.08,72.19,28.26,4.16,240,21.48,1.95
1990,7,6,95.3,69.38,29.48,3.47,247.31,21.12,0.08
1990,7,7,95.41,67.06,30.03,2.46,244.38,20.71,0.05
1990,7,8,95.47,67.56,29.73,4.45,247.12,20.58,0.12
1990,7,9,95.31,73.06,27.72,4.22,249.5,21.1,3.15
1990,7,10,95.3,71.25,28.05,4.16,242.69,20.9,1.57
1990,7,11,95.35,69.75,29.07,5.1,257.25,21.12,0.69
1990,7,12,95.37,69.25,29.05,4.65,264.19,20.87,0.83
1990,7,13,95.34,68.31,28.9,3.52,269.81,20.6,1.33
1990,7,14,95.38,74.94,26.88,3.48,275.44,21.24,1.5
1990,7,15,95.41,73.56,27.83,3.42,275,21.08,0.25
1990,7,16,95.31,74.81,26.33,3.09,260.88,20.73,0.68
1990,7,17,95.19,70.75,27.22,4.32,261.25,19.71,8.73
1990,7,18,95.1,69.88,28.87,3.57,255.19,20.78,1.59
1990,7,19,95.17,70.69,28.76,3.45,254.69,21.12,0.2
1990,7,20,95.25,75.94,26.82,3.76,255.56,21.38,1.19
1990,7,21,95.24,76.38,27.08,3.72,262.69,21.51,10.55
1990,7,22,95.28,72.75,27.83,3.52,271.88,21.15,1.05
1990,7,23,95.25,77.62,26.23,2.84,275.12,21.26,0.5
1990,7,24,95.18,78.06,25.18,2.53,267.19,20.6,14.86
1990,7,25,95.34,82.69,24.53,4.12,267.12,21.19,40.38
1990,7,26,95.3,78.62,25.91,4.15,260.06,20.99,5.98
1990,7,27,95.23,75.12,27.23,3.06,249.69,21.13,0.17
1990,7,28,95.3,73.12,27.76,3.88,245.56,20.89,0.06
1990,7,29,95.38,72,28.31,3.02,254.12,20.92,0.51
1990,7,30,95.42,71.56,28.35,3.79,265.38,20.84,0.74
1990,7,31,95.32,71.62,27.81,3.05,262.25,20.67,0.06
1990,8,1,95.32,71.25,28.4,3.27,262.88,20.75,0.4
1990,8,2,95.4,71.62,28.49,3.39,263.69,20.87,1.72
1990,8,3,95.44,73.31,28,3.39,263.44,20.99,2.27
1990,8,4,95.44,73.06,27.99,3.45,260.62,20.98,3.38
1990,8,5,95.43,70.62,28.73,2.13,251.69,20.73,0.58
1990,8,6,95.42,70.38,29.34,1.97,252.06,20.94,0.75
1990,8,7,95.47,72.88,28.78,2.79,272.12,21.37,2.44
1990,8,8,95.45,76.69,27.54,1.72,300.5,21.7,2.86
1990,8,9,95.42,79.81,27,1.79,308.25,21.98,8.19
1990,8,10,95.36,80.94,27.34,4.33,157.44,22.89,5.77
1990,8,11,95.37,74.38,29.95,6.45,208.44,22.71,1.64
1990,8,12,95.35,82.94,25.48,3.2,267.81,21.94,1.41
1990,8,13,95.27,79,26.21,3.51,261.81,21.57,1.54
1990,8,14,95.34,82.06,25.55,3.58,273.81,21.75,17.76
1990,8,15,95.3,83.75,25.67,2.39,295.56,22.16,19.45
1990,8,16,95.09,89.75,24.26,2.86,275.56,22.47,11.38
1990,8,17,94.88,90.81,23.47,5.55,255.31,22.16,34.89
1990,8,18,94.92,89.31,23.74,4.72,241.38,22.01,24.18
1990,8,19,95.06,85.75,24.4,4.79,260.19,21.79,6.37
1990,8,20,95.15,85.12,24.04,4.02,260.25,21.32,3.03
1990,8,21,95.32,81.25,26.14,2.12,269,22.14,0.87
1990,8,22,95.27,86.62,24.7,3.66,277.38,22.19,3.04
1990,8,23,95.15,87.31,24.34,3.2,263.62,22.15,9.38
1990,8,24,95.26,81.19,26.21,2.87,240.44,22.33,9.37
1990,8,25,95.48,81.19,26.01,3.6,234.19,21.96,2.69
1990,8,26,95.54,80.44,26.05,3.28,248.31,21.76,1.48
1990,8,27,95.52,80.81,26.4,2.97,265.38,22,1.16
1990,8,28,95.57,83.06,25.51,1.5,270.88,21.83,0.77
1990,8,29,95.48,86.56,24.02,3.16,276.62,21.53,1.26
1990,8,30,95.32,85.75,24.64,3.21,280.25,21.76,16.61
1990,8,31,95.29,85.5,24.58,3.21,262.94,21.85,10.12
1990,9,1,95.37,83.69,25.08,4.38,259.38,21.88,2.67
1990,9,2,95.57,82.75,24.98,2.64,259.5,21.48,0.23
1990,9,3,95.49,84.75,24.65,1.24,262.88,21.51,0.25
1990,9,4,95.41,85.38,24.91,2.55,254.81,21.86,0.31
1990,9,5,95.32,87.44,24.44,1.7,262.31,22.04,4.11
1990,9,6,95.36,83.25,25.51,1.68,263.94,21.83,12.56
1990,9,7,95.52,84.25,25.19,1.38,256.94,21.8,7.59
1990,9,8,95.69,82.06,25.58,1.22,254.56,21.54,3.84
1990,9,9,95.65,81.94,25.75,1.29,256.81,21.53,0.54
1990,9,10,95.66,81.31,25.93,1.32,264.69,21.55,0.51
1990,9,11,95.66,80.25,25.76,1.25,269.94,21.14,0.04
1990,9,12,95.55,80.81,25.81,2.08,275.5,21.28,0.49
1990,9,13,95.57,83.69,25.16,1.54,291.56,21.55,0.16
1990,9,14,95.69,81.69,25.2,1.89,291.19,21.05,0.01
1990,9,15,95.75,81.31,25.69,1.16,288.06,21.32,1.54
1990,9,16,95.71,83.56,25.02,2.56,279.5,21.48,6.06
1990,9,17,95.69,79.69,25.58,1.85,276.31,20.77,0.33
1990,9,18,95.65,76,24.88,3.34,280.56,19.06,0.02
1990,9,19,95.61,77.44,24.74,1.5,287.44,19.18,0.04
1990,9,20,95.61,78.81,25.37,1.88,301,20.17,0.67
1990,9,21,95.63,77.81,26.15,4.35,281.5,20.62,1.15
1990,9,22,95.7,85.06,24.7,1.72,284.75,21.61,0.68
1990,9,23,95.6,84.62,25.65,1.32,291.25,22.18,0.2
1990,9,24,95.57,87.75,25.05,1.91,301.31,22.61,5.16
1990,9,25,95.66,88.38,25.26,2.67,310.12,22.92,6.26
1990,9,26,95.79,88.56,24.87,1.88,283.06,22.56,43.89
1990,9,27,95.77,86.94,24.58,1.45,283.06,22.01,5.26
1990,9,28,95.74,87.44,24.33,3.64,301.5,21.88,6.36
1990,9,29,95.68,85.81,25.48,2.18,315.44,22.5,10.62
1990,9,30,95.76,84.69,25.89,3.55,329.75,22.37,1.72
1990,10,1,95.83,83.31,25.86,1.94,323.12,22.12,0.15
1990,10,2,95.87,84.56,25.14,2.01,316,21.9,9.08
1990,10,3,95.87,82.81,25.74,2.42,310.88,21.87,1.14
1990,10,4,95.87,80.94,25.51,2.19,313.25,21.19,0.27
1990,10,5,95.83,80.38,25.33,3.11,315.38,20.85,0.22
1990,10,6,95.73,80.75,24.88,2.82,314.88,20.69,0.4
1990,10,7,95.62,80.31,24.79,1.35,331.5,20.68,5.04
1990,10,8,95.62,84.06,25.43,2.01,124.75,21.88,4.69
1990,10,9,95.67,87.5,24.96,3.05,127.69,22.31,11.21
1990,10,10,95.83,90.5,24.51,1.98,92.25,22.83,26
1990,10,11,96.07,84.5,25.11,4.22,113,21.72,7.41
1990,10,12,96.05,86.31,24.3,2.05,89.81,21.64,26.57
1990,10,13,95.97,83.88,23.54,5.34,114.56,20.63,20.29
1990,10,14,96.11,78.69,23.01,2.94,93.12,18.91,0.74
1990,10,15,96.22,76.75,23.29,3.46,67.38,18.88,0
1990,10,16,96.16,70.31,22.69,2.48,95.62,17.3,0.06
1990,10,17,96.05,65.56,23.29,5.03,142.62,16.77,0
1990,10,18,96.16,67.31,23.55,1.8,124.06,17.41,0
1990,10,19,96.14,68.94,23.58,1.85,113.38,17.76,0
1990,10,20,96.03,73.62,23.98,1.95,111.56,18.92,0
1990,10,21,96.1,79.19,24.43,3.93,106.88,19.9,0
1990,10,22,96.13,78.94,24.48,2.95,104.5,19.99,0
1990,10,23,96.07,79.44,24.16,2.9,108.5,19.74,0
1990,10,24,96.08,80.75,24.52,2.23,113.75,20.23,0
1990,10,25,96.09,84.06,24.23,3.55,134.75,20.79,0.1
1990,10,26,96.11,87.56,23.31,1.91,142.88,20.92,25.1
1990,10,27,96.19,87.56,23.03,1.93,138.81,20.51,20.05
1990,10,28,96.23,83.69,23.63,2.07,138.12,20.22,4.4
1990,10,29,96.32,82.38,23.72,1.78,118.25,20.01,0.56
1990,10,30,96.26,80.44,24.29,4.44,83.06,19.95,0
1990,10,31,96.14,82.94,24.1,3.56,94.5,20.33,8.64
1990,11,1,96.08,80.69,22.79,2.57,117,18.92,1.62
1990,11,2,96.14,73.69,21.48,4.67,87.94,16.17,0
1990,11,3,96.03,74.31,19.82,5.2,49.69,14.55,0
1990,11,4,95.88,72.62,19.93,4.38,23.12,14.69,0
1990,11,5,95.87,74.75,21.66,3.93,94.81,16.73,0
1990,11,6,95.94,78.75,23.07,4.66,115.5,18.58,0
1990,11,7,96.05,66.56,21.59,4.1,50.38,15.09,0
1990,11,8,96.1,53,20.51,2.09,216,12.21,0
1990,11,9,96.28,62.88,20.56,3.7,277,13.24,0
1990,11,10,96.39,60.06,20.21,2.52,42.12,12.65,0
1990,11,11,96.3,59.25,19.94,4.39,57.5,12.3,0
1990,11,12,96.36,62.38,18.8,3.94,70.56,10.8,0
1990,11,13,96.49,73,20.02,2.76,87.94,14.34,0
1990,11,14,96.49,77.81,22.48,4.21,60.81,17.48,0
1990,11,15,96.34,80.94,23.94,2.46,69.88,19.54,0
1990,11,16,96.25,68.5,23.65,3.03,56.75,16.45,0
1990,11,17,96.18,62.38,23.2,3.74,90.81,14.79,0
1990,11,18,96.17,78,22.45,2.59,144.19,17.8,0
1990,11,19,96.28,76,20.66,3.18,116.56,15.94,0
1990,11,20,96.27,66.88,22.39,3.14,127.94,15.08,0
1990,11,21,96.42,67.5,21.37,2.3,94.44,14.05,0
1990,11,22,96.45,70.62,21.05,2.88,87.12,14.22,0
1990,11,23,96.41,68,21.39,4.58,91.06,14,0
1990,11,24,96.39,75.75,22.81,4.57,83.62,17.26,0
1990,11,25,96.35,76.88,23.74,3.77,115.31,18.4,0
1990,11,26,96.34,78.31,24.48,3.34,129.38,19.37,0
1990,11,27,96.39,74.38,24.6,3.53,163.56,18.69,0
1990,11,28,96.3,70.75,25.21,3.08,127.75,18.33,0
1990,11,29,96.17,71.56,25.45,5.31,129.94,18.55,0
1990,11,30,96.15,68.75,24.33,2.8,148.44,17.48,0
1990,12,1,96.08,58.75,23.21,5.86,224.62,13.77,0
1990,12,2,96.14,65.94,23.55,4.72,140.44,16.14,0
1990,12,3,96.36,67.81,25.44,5.45,149.44,17.76,0
1990,12,4,96.67,73.31,23.27,2.3,134.12,17.48,0
1990,12,5,96.71,71.5,23.76,2.75,110.25,16.8,0
1990,12,6,96.6,70.44,22.87,3.04,100.44,15.47,0
1990,12,7,96.49,65.5,23.57,4.78,116.44,15.17,0
1990,12,8,96.34,65.06,24.57,5.27,177.25,16.05,0
1990,12,9,96.24,67.38,23.14,3.61,231.19,15.8,0.39
1990,12,10,96.27,55.06,21.63,4.4,222.06,10.65,0.02
1990,12,11,96.49,64.62,22.12,6.07,104.06,13.65,0
